voter_party,PC1,PC2,PC3,Cluster
กล้าธรรม,0.6687306456071844,0.7873297399982206,0.4096999456028362,5
ครูไทยเพื่อประชาชน,0.2975565918073695,1.4975253186833661,-0.14854098833183907,5
ชาติพัฒนา,-0.9542593815012899,0.31707011894172077,-0.2360611353656601,1
ชาติไทยพัฒนา,2.375018996333753,-0.2752753243155483,-0.968475188274691,5
ท้องที่ไทย,-1.1793793820588552,0.6381715117604476,-0.6472939924742844,6
ประชาชน,2.0622684967470724,-0.5338370190495413,-0.464069900225712,0
ประชาชาติ,4.250265323975742,-3.0420002854166515,-1.945874113829208,0
ประชาธรรมไทย,-1.1904696411919011,0.46109850476230957,-0.08519624973230748,1
ประชาธิปัตย์,1.6765175729732773,-1.3425081519840982,-0.2184373641000095,0
ประชาธิปไตยใหม่,0.1579297641915193,-0.499646466893489,-0.18866609209713867,7
ประชานิยม,-1.1027861108323023,0.5168827976172924,-0.12635154321912911,1
ประชาภิวัฒน์,-1.3482930752764053,0.360691180487812,-0.011119969703343916,1
พลังชาติไทย,-1.3491859966685977,0.3601231035840392,-0.01070086657410598,1
พลังท้องถิ่นไท,0.141299959405774,-0.6840891670713507,-1.199873152614896,8
พลังธรรมใหม่,-1.1830350596976629,0.6358457683608565,-0.6455781572940482,6
พลังประชารัฐ,4.050519796003186,-0.6200989706606526,0.231163806720305,0
พลังปวงชนไทย,-1.200406641440156,0.45477658170931073,-0.08053220210650645,1
พลังสังคมใหม่,-1.2467043673495775,0.425321952201819,-0.05880182138665591,1
พลังไทยรักไทย,-1.243706070338801,0.4272294698146414,-0.06020910725816576,1
พลเมืองไทย,-1.2173306768482797,0.4440095044301108,-0.07258870757171505,1
ภูมิใจไทย,2.5960792782684625,-0.44192638369269055,0.01504172136494032,0
รวมพลัง,-1.2558288649108993,0.3187815259130268,-0.06820932140506362,1
รวมแผ่นดิน,-1.4409940136478994,0.30171481089093,0.032390303087182847,1
รวมไทยสร้างชาติ,1.4749484532511028,-1.6410661798586705,-0.14017817779682187,0
รักษ์ผืนป่าประเทศไทย,-0.8866774905820346,0.18690616744495434,-0.2913142988153276,1
เป็นธรรม,-1.082380310826395,-4.08751987748383,6.423367710593135,4
เพื่อชาติ,-0.44055370578947234,-0.25351128914481247,-0.5991339326152357,1
เพื่อไทย,1.4613789197833824,-1.209862650097808,-0.7428337925564935,8
เศรษฐกิจ,4.717997564201195,6.040906972895638,3.5085469136670677,2
เศรษฐกิจใหม่,-0.6171474311363477,-0.04982759624471964,-0.4732979805940871,1
เศรษฐกิจไทย,-0.15870634338143322,-0.37048053843424605,-0.7716875628218811,1
เสรีรวมไทย,0.26012799632500644,-0.20741865353273722,-1.3838127687390236,3
โอกาสไทย,-1.5725193091872984,0.21803837160845566,0.09412324331741542,1
ใหม่,-0.12304153777137541,-1.368854269985197,1.822474033144583,7
ไทยก้าวหน้า,-1.3800057033041033,0.3405155953825691,0.0037647242450611173,1
ไทยรวมไทย,-1.243706070338801,0.4272294698146414,-0.06020910725816573,1
ไทยศรีวิไลย์,-1.523260800819261,0.24937665195749048,0.07100318462115066,1
ไทยสร้างไทย,0.037178476900418096,0.8189716823511959,-0.8728459472284359,3
ไทรักธรรม,-1.2874398508753007,0.399406023255198,-0.039682144373728814,1
